le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8091,1.0689655172413794,1.8780655172413794,6,0.0018963337547408343,0.04360709566331638,-4.519293283089713,0.008570088400296548
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8454999999999999,1.0674157303370786,1.9129157303370785,8,0.0025284450063211127,0.039476367195465115,-4.662866957585073,0.011789802674045696
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8454999999999999,1.0674157303370786,1.9129157303370785,8,0.0025284450063211127,0.039476367195465115,-4.662866957585073,0.011789802674045696
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.756,1.0714285714285714,1.8274285714285714,4,0.0012642225031605564,0.06345460504752541,-3.978131322191424,0.005029243138042256
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7133999999999999,1.0609756097560976,1.7743756097560976,8,0.0025284450063211127,0.08741195593281562,-3.516025569255801,0.008890077292682179
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7215999999999999,1.0731707317073171,1.7947707317073172,5,0.0015802781289506952,0.05463247245800975,-4.194097474368439,0.006627840509431793
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6885,1.0493827160493827,1.7378827160493828,2,0.0006321112515802782,0.05562579013906448,-4.168102265835494,0.002634704339971868
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8918,0.9285714285714286,1.8203714285714288,4,0.0012642225031605564,0.028554572271386428,-5.1301344156364745,0.006485631372486062
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.93,0.93,1.86,6,0.0018963337547408343,0.053989737487915516,-4.211170987727381,0.007985785691012732
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.99,1.0101010101010102,2.00010101010101,1,0.0003160556257901391,0.004957391019337922,-7.656203227304061,0.0024197861021820677
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0022123893805309734,0.024375854378012804,-5.358403403309591,0.011854874786083165
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9602999999999999,1.0206185567010309,1.9809185567010308,2,0.0006321112515802782,0.007759394638963705,-7.009840181918762,0.004430998850770394
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.8280000000000001,1.0222222222222221,1.8502222222222222,1,0.0003160556257901391,0.0041992018046156515,-7.895669161999451,0.0024954706580276394
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8644999999999999,1.0439560439560438,1.9084560439560438,3,0.0009481668773704172,0.013906447534766117,-6.168102265835495,0.0058483902646986365
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8004,1.0574712643678161,1.8578712643678161,8,0.0025284450063211127,0.043930111186748354,-4.508646038890204,0.011399863562301401
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8835,1.021505376344086,1.905005376344086,2,0.0006321112515802782,0.008498384604579296,-6.878595648640509,0.004348037704576807
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.846,1.0444444444444443,1.8904444444444444,4,0.0012642225031605564,0.018435520117824813,-5.76136807028786,0.007283651163448623
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.98,1.0204081632653061,2.0004081632653063,1,0.0003160556257901391,0.00528788375396045,-7.56309382291258,0.002390358351110171
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9702,1.010204081632653,1.980404081632653,1,0.0003160556257901391,0.0031037578555854813,-8.331768276806125,0.0026333022366643887
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9207000000000001,0.9393939393939394,1.8600939393939395,6,0.0018963337547408343,0.023620510150963038,-5.403816065669776,0.01024743880974041
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8004,0.9456521739130435,1.7460521739130435,1,0.0003160556257901391,0.005099030762747577,-7.615561242806716,0.0024069409743384057
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7998000000000001,0.9247311827956989,1.7245311827956988,6,0.0018963337547408343,0.048672566371681415,-4.3607473437778905,0.008269432383902446
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9215,0.979381443298969,1.9008814432989691,1,0.0003160556257901391,0.004249192302289648,-7.878595648640509,0.002490074478078543
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8178,1.0804597701149425,1.8982597701149424,4,0.0012642225031605564,0.024107987846386292,-5.374344947178613,0.0067943678219704335
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5994,1.0945945945945947,1.693994594594595,1,0.0003160556257901391,0.03650442477876106,-4.7757848430567345,0.0015094136672113574
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.864,1.0666666666666667,1.9306666666666668,6,0.0018963337547408343,0.02983643387490068,-5.066781078392206,0.009608307986837306
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8372,1.010989010989011,1.8481890109890111,2,0.0006321112515802782,0.008652900688298918,-6.852600440107565,0.004331605840775958
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9506,0.9897959183673469,1.940395918367347,4,0.0012642225031605564,0.013281196405296014,-6.23447107545121,0.007881758628889015
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8372,0.9891304347826086,1.8263304347826086,1,0.0003160556257901391,0.007138643067846607,-7.1301344156364745,0.0022535190947017936
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.7303999999999999,0.9431818181818181,1.673581818181818,1,0.0003160556257901391,0.01699676920915859,-5.878595648640509,0.0018579632264982648
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.68,0.9411764705882354,1.6211764705882354,2,0.0006321112515802782,0.0470679762715161,-4.40911036533929,0.0027870482713901958
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.756,0.9333333333333332,1.6893333333333334,4,0.0012642225031605564,0.03978191183320091,-4.651743579113362,0.00588083891164774
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.7215999999999999,0.9318181818181818,1.6534181818181817,1,0.0003160556257901391,0.01699676920915859,-5.878595648640509,0.0018579632264982648
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.6794,0.9186046511627908,1.5980046511627908,1,0.0003160556257901391,0.02817885421518398,-5.149243238584178,0.001627447294116365
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8648,0.9787234042553192,1.8435234042553192,2,0.0006321112515802782,0.007717451965239577,-7.017659686378061,0.0044359416475208985
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8648,1.0217391304347825,1.8865391304347825,2,0.0006321112515802782,0.006964529822289373,-7.165758325367196,0.004529556463569656
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7826,1.058139534883721,1.840739534883721,3,0.0009481668773704172,0.05072193758733116,-4.301246332029229,0.004078299303441115
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8096,1.0454545454545454,1.8550545454545455,3,0.0009481668773704172,0.01586365126188135,-5.978131322191424,0.005668266108272525
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9114,1.053763440860215,1.965163440860215,5,0.0015802781289506952,0.02788532448377581,-5.164350130974387,0.008161109562222482
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.0012642225031605564,0.01784660766961652,-5.808206320749112,0.007342865133690407
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9114,1.053763440860215,1.965163440860215,5,0.0015802781289506952,0.02788532448377581,-5.164350130974387,0.008161109562222482
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9503999999999999,1.03125,1.98165,4,0.0012642225031605564,0.023278183916891116,-5.424877681197605,0.006858252441463471
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0022123893805309734,0.024375854378012804,-5.358403403309591,0.011854874786083165
0.67,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.75,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5025000000000001,0.8933333333333334,1.3958333333333335,1,0.0003160556257901391,0.4015486725663717,-1.316353224419437,0.00041604084210475253
0.66,5,0.0002477455158061639,-11.978853434681609,0.0029677072229416335,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.4752,0.9166666666666667,1.3918666666666668,2,0.0006321112515802782,0.32123893805309744,-1.6382813193067989,0.00103557605518761
0.65,4,0.00019819641264493112,-12.30078152956897,0.002437970771889599,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.46799999999999997,0.9027777777777778,1.3707777777777777,1,0.0003160556257901391,0.20077433628318586,-2.3163532244194367,0.0007320964678948916
0.77,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.6545,0.9058823529411765,1.5603823529411764,2,0.0006321112515802782,0.07648546144121365,-3.7086706471981974,0.0023442924444994928
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9114,1.053763440860215,1.965163440860215,5,0.0015802781289506952,0.02788532448377581,-5.164350130974387,0.008161109562222482
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7120000000000001,0.8988764044943821,1.6108764044943822,2,0.0006321112515802782,0.03188475811941413,-4.970989252947405,0.003142218238272696
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.6873,0.9080459770114943,1.5953459770114944,3,0.0009481668773704172,0.06177671885636487,-4.016792942560529,0.003808590021391146
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.7553,0.9120879120879121,1.667387912087912,3,0.0009481668773704172,0.041719342604298354,-4.583139765114338,0.004345581319640649
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.663,0.9176470588235295,1.5806470588235295,1,0.0003160556257901391,0.03399353841831718,-4.878595648640509,0.0015419076007081257
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8178,0.9255319148936171,1.743331914893617,2,0.0006321112515802782,0.01240304780127789,-6.333161512105991,0.004003262649877365
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.782,0.9239130434782608,1.7059130434782608,4,0.0012642225031605564,0.027194830734653744,-5.200523743527872,0.006574619144788713
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.765,0.9444444444444444,1.7094444444444443,1,0.0003160556257901391,0.008998289581319254,-6.796133488448537,0.0021479562226449232
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8742,0.9893617021276597,1.8635617021276598,2,0.0006321112515802782,0.01021427465987591,-6.613269431298726,0.004180322017255832
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9119999999999999,0.9895833333333334,1.9015833333333334,1,0.0003160556257901391,0.006373788453434472,-7.293633147919353,0.002305193788849353
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8742,0.9893617021276597,1.8635617021276598,2,0.0006321112515802782,0.01021427465987591,-6.613269431298726,0.004180322017255832
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9405,0.9595959595959596,1.9000959595959594,6,0.0018963337547408343,0.019121365360303413,-5.708670647198197,0.010825544842980145
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0022123893805309734,0.024375854378012804,-5.358403403309591,0.011854874786083165
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9702,0.98989898989899,1.9600989898989898,1,0.0003160556257901391,0.004182798672566372,-7.901315725140593,0.002497255286074777
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9408,0.9795918367346939,1.920391836734694,6,0.0018963337547408343,0.02254308337214718,-5.471171333471541,0.010375166877632505
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.94,0.94,1.88,3,0.0009481668773704172,0.022385988714501558,-5.481260151095125,0.0051971493215187655
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9409,1.0,1.9409,4,0.0012642225031605564,0.016601495506620018,-5.912542980563847,0.007474769886932803
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9408,1.0208333333333333,1.9616333333333333,4,0.0012642225031605564,0.03346238938053098,-4.901315725140593,0.006196353634817438
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8178,0.9255319148936171,1.743331914893617,2,0.0006321112515802782,0.01240304780127789,-6.333161512105991,0.004003262649877365
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8091,0.9354838709677419,1.744583870967742,3,0.0009481668773704172,0.019121365360303413,-5.708670647198197,0.005412772421490073
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7912,0.9347826086956521,1.7259826086956522,6,0.0018963337547408343,0.03893805309734513,-4.682675438665253,0.008879915496836763
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9021,0.9587628865979382,1.8608628865979382,2,0.0006321112515802782,0.010498004511539129,-6.573741067112088,0.004155335693496896
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.96,0.96,1.92,2,0.0006321112515802782,0.01610220240867656,-5.956598160641782,0.00376523271848406
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9603999999999999,1.0,1.9604,3,0.0009481668773704172,0.013384955752212388,-6.223243820027956,0.0059006736599506535
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8648,1.0217391304347825,1.8865391304347825,2,0.0006321112515802782,0.006964529822289373,-7.165758325367196,0.004529556463569656
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8736,1.054945054945055,1.928545054945055,4,0.0012642225031605564,0.020493712156497437,-5.608674857221476,0.00709061296741021
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9503999999999999,1.03125,1.98165,4,0.0012642225031605564,0.023278183916891116,-5.424877681197605,0.006858252441463471
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.873,0.9278350515463918,1.8008350515463918,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7209000000000001,0.9101123595505618,1.631012359550562,3,0.0009481668773704172,0.03885954895803597,-4.685587034085156,0.004442718426755836
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.6873,0.9080459770114943,1.5953459770114944,3,0.0009481668773704172,0.06177671885636487,-4.016792942560529,0.003808590021391146
0.31,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.4,2,9.838646202282565e-05,-13.311180660053354,0.0013096399704893107,0.124,0.7749999999999999,0.8989999999999999,1,0.0003160556257901391,3.212389380530974,1.683646775580563,-0.0005321260352656647
0.0,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,-0.09,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,-0.0,-0.0,-0.0,2,0.0006321112515802782,6.424778761061948,2.6836467755805633,-0.0016963633221116078
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9309999999999999,1.0315789473684212,1.9625789473684212,5,0.0015802781289506952,0.026417675826734977,-5.242352642975661,0.00828437522594131
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8924,1.0543478260869565,1.9467478260869564,3,0.0009481668773704172,0.009960897303972009,-6.649508574730054,0.006304843781349608
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8553999999999999,1.0329670329670328,1.8883670329670328,1,0.0003160556257901391,0.0047485430606518456,-7.718299348395974,0.0024394119305929125
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0025284450063211127,0.04980448651986006,-4.327580479842691,0.010942049253710976
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9408,1.0208333333333333,1.9616333333333333,4,0.0012642225031605564,0.03346238938053098,-4.901315725140593,0.006196353634817438
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9016000000000001,0.9387755102040817,1.8403755102040817,2,0.0006321112515802782,0.00634546050475254,-7.300059417078787,0.004614449694740068
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9021,0.9587628865979382,1.8608628865979382,2,0.0006321112515802782,0.010498004511539129,-6.573741067112088,0.004155335693496896
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7475999999999999,0.9438202247191011,1.691420224719101,1,0.0003160556257901391,0.010907943567167993,-6.518477048249897,0.00206020134268328
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8277000000000001,0.9569892473118279,1.784689247311828,1,0.0003160556257901391,0.007138643067846609,-7.130134415636474,0.0022535190947017936
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9405,0.9595959595959596,1.9000959595959594,6,0.0018963337547408343,0.019121365360303413,-5.708670647198197,0.010825544842980145
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.95,0.95,1.9,5,0.0015802781289506952,0.03642164830533983,-4.779059975089595,0.007552243955577741
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9405,1.0421052631578949,1.982605263157895,6,0.0018963337547408343,0.022053016342317898,-5.502880193198879,0.010435297458657799
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9211999999999999,1.0425531914893618,1.9637531914893618,1,0.0003160556257901391,0.005426333413059078,-7.525806590048386,0.0023785735113932955
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9021,1.043010752688172,1.945110752688172,3,0.0009481668773704172,0.012451121629965013,-6.327580479842691,0.00599960222488245
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9408,0.9795918367346939,1.920391836734694,6,0.0018963337547408343,0.02254308337214718,-5.471171333471541,0.010375166877632505
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9016000000000001,0.9387755102040817,1.8403755102040817,2,0.0006321112515802782,0.00634546050475254,-7.300059417078787,0.004614449694740068
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.8265,0.9157894736842106,1.7422894736842105,4,0.0012642225031605564,0.024153303613014838,-5.371635659920627,0.006790942680051362
