le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.67,27,0.00020560462991166617,-12.247839627296875,0.002518212533787813,0.71,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.4757,1.0597014925373134,1.5354014925373134,5,0.0006197322756569162,0.08898437356543457,-3.4903041813250835,0.002163054153027444
0.6,21,0.00015991471215351814,-12.610409706681583,0.0020165900383819165,0.64,19,0.00014002712104239137,-12.802006098065364,0.0017926280574792311,0.384,1.0666666666666667,1.4506666666666668,2,0.00024789291026276647,0.08430098548304325,-3.568306693326357,0.0008845579309187796
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.72,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.48960000000000004,1.0588235294117645,1.5484235294117645,2,0.00024789291026276647,0.04004296810444554,-4.6423072747701335,0.0011507950606767807
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.664,1.0374999999999999,1.7014999999999998,3,0.0003718393653941497,0.019465331717438805,-5.682949259267479,0.002113144246133173
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.672,1.0499999999999998,1.722,3,0.0003718393653941497,0.015836202075204454,-5.980629807908165,0.0022238335924299074
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,1.0,46,0.00033901302989210543,-11.526371655451937,0.0019318423354763906,0.96,1.0416666666666667,2.001666666666667,6,0.0007436787307882995,0.018749215834857447,-5.737025932023272,0.004266504163626628
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.846,0.9574468085106383,1.8034468085106383,4,0.0004957858205255329,0.010654448276127416,-6.552400302416996,0.0032485871603455604
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.9114,0.9489795918367347,1.8603795918367347,6,0.0007436787307882995,0.014830728927572426,-6.07526668204624,0.004518046615304591
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.9207000000000001,0.9393939393939394,1.8600939393939395,7,0.0008676251859196827,0.016296556786692954,-5.939289012527265,0.005153076733724697
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9,0.9,1.8,5,0.0006197322756569162,0.019720973972639694,-5.664125384975824,0.003510241314437174
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8099000000000001,1.0224719101123596,1.8323719101123597,4,0.0004957858205255329,0.010894281200885588,-6.520285178463413,0.003232664937264954
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.697,0.9647058823529412,1.6617058823529411,5,0.0006197322756569162,0.02265361880908827,-5.46411465734422,0.0033862882110462446
0.73,27,0.00020560462991166617,-12.247839627296875,0.0012732535283196808,0.62,25,0.00018424621189788338,-12.406077421734226,0.002285772769466391,0.4526,0.8493150684931507,1.3019150684931509,2,0.00024789291026276647,0.04983124919664334,-4.3268054490422045,0.0010725843949038682
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.68,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.5304000000000001,0.8717948717948718,1.402194871794872,2,0.00024789291026276647,0.03278371657673904,-4.930876772711065,0.0012223293933344237
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.5928,0.9743589743589743,1.5671589743589744,5,0.0006197322756569162,0.037827365280852746,-4.724425895243638,0.0029278792112318037
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.714,1.0119047619047619,1.7259047619047618,3,0.0003718393653941497,0.011649535860448255,-6.423583713450423,0.002388541291565601
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.96,0.96,1.92,4,0.0004957858205255329,0.014216438380276525,-6.136296115443799,0.0030422886045829442
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9408,1.0208333333333333,1.9616333333333333,11,0.0013634110064452156,0.015811838687396447,-5.982851047824843,0.008157084968526681
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.96,0.96,1.92,4,0.0004957858205255329,0.014216438380276525,-6.136296115443799,0.0030422886045829442
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.8722,0.9081632653061225,1.7803632653061223,7,0.0008676251859196827,0.017510981143398763,-5.835596269277956,0.005063110298084493
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.95,76,0.0005601084841695655,-10.802006098065364,0.002991157207971044,0.9119999999999999,0.9895833333333334,1.9015833333333334,10,0.0012394645513138325,0.018913682640426373,-5.724425895243638,0.007095222973777441
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.7120000000000001,1.1125,1.8245,1,0.00012394645513138323,0.003752353102156879,-8.057988690614405,0.0009987591336904319
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.63,1.1199999999999999,1.75,4,0.0004957858205255329,0.025913785213970923,-5.27013642510315,0.002612858911801264
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.5382,1.1304347826086958,1.6686347826086958,1,0.00012394645513138323,0.0105244346707554,-6.570113450031988,0.0008143422719424873
0.67,27,0.00020560462991166617,-12.247839627296875,0.002518212533787813,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.5092,1.1343283582089552,1.6435283582089553,4,0.0004957858205255329,0.06388621691877351,-3.968351478129728,0.0019674523937182587
0.71,26,0.0001979896436186415,-12.30228741131925,0.001231546601255662,0.81,52,0.0003832321207475974,-11.349493893367859,0.002150309966554606,0.5751000000000001,1.1408450704225352,1.7159450704225354,3,0.0003718393653941497,0.037318150748225885,-4.7439786926650385,0.001763998026523936
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.5105999999999999,1.0724637681159421,1.583063768115942,3,0.0003718393653941497,0.03619378752625638,-4.788114102251278,0.0017804093092158942
0.79,40,0.0003045994517209869,-11.680799034572981,0.0017989710581093074,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6873,1.10126582278481,1.78856582278481,4,0.0004957858205255329,0.03503759709138985,-4.83495235271253,0.0023971008193914376
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.7905,1.0941176470588236,1.8846176470588236,4,0.0004957858205255329,0.012513427532639234,-6.320379179882771,0.0031335543777306746
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0009915716410510659,0.017473295172848964,-5.838704487573637,0.005789493790355614
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.9108,0.9292929292929294,1.8400929292929296,6,0.0007436787307882995,0.014852558084074591,-6.073144759262056,0.004516468586461618
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.9117999999999999,0.9690721649484536,1.8808721649484537,10,0.0012394645513138325,0.020804115046842073,-5.586987268596384,0.006924872668066912
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.9023999999999999,1.0212765957446808,1.9236765957446806,10,0.0012394645513138325,0.02400177908358375,-5.380714843110246,0.00666920530876332
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.9021,0.9587628865979382,1.8608628865979382,5,0.0006197322756569162,0.011640397704780682,-6.424715839697507,0.003981603767784772
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.9216,1.0,1.9216,7,0.0008676251859196827,0.011057229851326187,-6.498866194828508,0.005638579990555224
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.9114,0.9489795918367347,1.8603795918367347,6,0.0007436787307882995,0.014830728927572426,-6.07526668204624,0.004518046615304591
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.9117999999999999,0.9690721649484536,1.8808721649484537,10,0.0012394645513138325,0.020804115046842073,-5.586987268596384,0.006924872668066912
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.95,76,0.0005601084841695655,-10.802006098065364,0.002991157207971044,0.9119999999999999,0.9895833333333334,1.9015833333333334,10,0.0012394645513138325,0.018913682640426373,-5.724425895243638,0.007095222973777441
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0009915716410510659,0.016017187241778218,-5.964235369657496,0.005913966653106094
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.7735,0.934065934065934,1.707565934065934,3,0.0003718393653941497,0.01008679324502227,-6.631388598563825,0.0024658113281719723
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.7475999999999999,0.9438202247191011,1.691420224719101,3,0.0003718393653941497,0.0131562294163237,-6.248110118773151,0.002323293301477374
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8463,0.978494623655914,1.824794623655914,8,0.0009915716410510659,0.016093824501308255,-5.957348984072256,0.005907138308450427
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.8648,0.9787234042553192,1.8435234042553192,5,0.0006197322756569162,0.013823809472190638,-6.176700951088653,0.0038279009364704094
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.8556,0.989247311827957,1.844847311827957,5,0.0006197322756569162,0.012095833288166808,-6.369346029031049,0.003947289309017755
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.95,76,0.0005601084841695655,-10.802006098065364,0.002991157207971044,0.9025,1.0,1.9024999999999999,11,0.0013634110064452156,0.028978463759796118,-5.10887507468906,0.006965496507384687
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.9119999999999999,1.0105263157894737,1.9225263157894736,6,0.0007436787307882995,0.01320097849597106,-6.243211319360311,0.004642943470025021
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.7394999999999999,1.0235294117647058,1.7630294117647058,1,0.00012394645513138323,0.005474624545529664,-7.513024257825167,0.0009312127240735209
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.7055999999999999,1.0,1.7056,6,0.0007436787307882995,0.024088870762282832,-5.375489425249378,0.003997637153135383
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.79,42,0.00030953363598844406,-11.65761618873019,0.001783940116153233,0.6320000000000001,0.9875,1.6195000000000002,4,0.0004957858205255329,0.029661457855144846,-5.07526668204624,0.002516245256344194
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.5928,0.9743589743589743,1.5671589743589744,5,0.0006197322756569162,0.037827365280852746,-4.724425895243638,0.0029278792112318037
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.7223999999999999,0.9767441860465116,1.6991441860465115,3,0.0003718393653941497,0.014252581867684008,-6.132632901353214,0.0022803543262344622
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.0008676251859196827,0.01504297549540888,-6.054766229947201,0.0052532676759581565
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9702,0.98989898989899,1.9600989898989898,5,0.0006197322756569162,0.009777934072015772,-6.676254606693472,0.004137490460271115
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.83,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6889,1.0,1.6888999999999998,3,0.0003718393653941497,0.022850606798732513,-5.451623713161024,0.0020271283018694934
0.79,40,0.0003045994517209869,-11.680799034572981,0.0017989710581093074,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.6162000000000001,0.9873417721518988,1.6035417721518987,2,0.00024789291026276647,0.01789153894028418,-5.80457870366901,0.0014389139077017872
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.72,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.5327999999999999,0.9729729729729729,1.5057729729729727,2,0.00024789291026276647,0.031144530747902088,-5.004877354154842,0.0012406736128296582
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.73,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.5475,0.9733333333333333,1.5208333333333333,2,0.00024789291026276647,0.021841618966061207,-5.516776392686275,0.0013675697552519273
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.5698,0.961038961038961,1.530838961038961,1,0.00012394645513138323,0.010517852785407834,-6.5710159805843436,0.0008144541374050995
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.77,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.6314,0.9390243902439025,1.5704243902439026,3,0.0003718393653941497,0.020610351230229328,-5.600487099075506,0.002082481568818359
