le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.8722,1.101123595505618,1.9733235955056179,7,0.0019315673289183224,0.00046713380046713377,-11.063876541343333,0.02137062245844463
0.5,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.62,16,0.004415011037527594,-7.8233672400462355,0.03454025271543592,0.31,1.24,1.55,1,0.0002759381898454746,0.005681818181818182,-7.459431618637297,0.0020583420581228745
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.6776,1.1428571428571428,1.8204571428571428,6,0.0016556291390728477,0.0005267778753292362,-10.890517625874319,0.01803065832098397
0.55,10,0.0027593818984547464,-8.501439145158873,0.02345871728796599,0.67,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.36850000000000005,1.2181818181818183,1.5866818181818183,1,0.0002759381898454746,0.002702702702702703,-8.531381460516313,0.002354133957096113
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.6622,1.1168831168831168,1.779083116883117,6,0.0016556291390728477,0.0006417112299465242,-10.605788148941205,0.01755925190222054
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9311999999999999,1.0104166666666667,1.9416166666666665,18,0.004966887417218543,0.0008195974865677078,-10.252796819458299,0.050924487513865725
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.67,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.3886,1.1551724137931036,1.5437724137931037,2,0.0005518763796909492,0.002574002574002574,-8.60177078840771,0.004747114121637809
0.12,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.26,1,0.0002759381898454746,-11.823367240046235,0.003262518554096643,0.0312,2.166666666666667,2.197866666666667,1,0.0002759381898454746,0.5,-1.0,0.0002759381898454746
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.6960000000000001,0.9195402298850576,1.6155402298850576,5,0.0013796909492273732,0.0005486065393899496,-10.831940560335877,0.01494473035366429
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.6308,0.9156626506024097,1.5464626506024097,1,0.0002759381898454746,0.00015964240102171135,-12.612868497291041,0.0034803721019015014
0.68,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.62,16,0.004415011037527594,-7.8233672400462355,0.03454025271543592,0.42160000000000003,0.9117647058823529,1.333364705882353,2,0.0005518763796909492,0.0026041666666666665,-8.584962500721156,0.0047378380246805496
0.59,15,0.0041390728476821195,-7.916476644437717,0.032766873528301814,0.54,15,0.0041390728476821195,-7.916476644437717,0.032766873528301814,0.3186,0.9152542372881357,1.2338542372881358,1,0.0002759381898454746,0.0044444444444444444,-7.813781191217037,0.0021561206377530458
0.64,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.59,13,0.00358719646799117,-8.122927521905142,0.029138536916326393,0.3776,0.9218749999999999,1.299475,2,0.0005518763796909492,0.007326007326007326,-7.092757140919852,0.003914325132957976
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.77,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.6545,0.9058823529411765,1.5603823529411764,1,0.0002759381898454746,0.00012825445684237527,-12.928703419193356,0.0035675230185412132
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.91,0.91,1.82,6,0.0016556291390728477,0.0004920856228983843,-10.988803013205768,0.01819338247219498
0.79,73,0.020143487858719646,-5.633542681166218,0.11347919859965062,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.7110000000000001,1.139240506329114,1.850240506329114,1,0.0002759381898454746,0.00010377750103777501,-13.23421867823847,0.0036518263460922932
0.69,38,0.010485651214128035,-6.575439726602649,0.06894776755267679,0.81,78,0.02152317880794702,-5.537965021183987,0.11919461138309904,0.5589,1.173913043478261,1.732813043478261,4,0.0011037527593818985,0.0013495276653171392,-9.533329732305834,0.01052243899813006
0.51,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.67,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.3417,1.3137254901960784,1.6554254901960785,1,0.0002759381898454746,0.002457002457002457,-8.668884984266247,0.002392076430537044
0.51,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.63,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.32130000000000003,1.2352941176470589,1.5565941176470588,1,0.0002759381898454746,0.008264462809917356,-6.918863237274595,0.0019091785974819522
0.54,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.67,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.36180000000000007,1.2407407407407407,1.6025407407407408,2,0.0005518763796909492,0.007722007722007721,-7.016808287686554,0.0038724107547939038
0.6,18,0.004966887417218543,-7.6534422386039225,0.03801378595333074,0.72,54,0.014900662251655629,-6.068479737882766,0.09042436695520678,0.432,1.2,1.632,1,0.0002759381898454746,0.00102880658436214,-9.92481250360578,0.002738634796800712
0.67,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.5293000000000001,1.1791044776119404,1.7084044776119405,1,0.0002759381898454746,0.0003982477100756671,-11.2940463132715,0.0031164586957150935
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.882,1.0888888888888888,1.9708888888888887,10,0.0027593818984547464,0.0007262164124909223,-10.427312844134963,0.028772938311630695
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.8265,0.9157894736842106,1.7422894736842105,3,0.0008278145695364238,0.00021547080370609782,-12.180219982170192,0.010082963561399165
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.68,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.5032,0.918918918918919,1.422118918918919,4,0.0011037527593818985,0.0019851116625310174,-8.97656412341533,0.009907907420988222
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.8439,0.8969072164948454,1.7408072164948454,3,0.0008278145695364238,0.00017507002801120446,-12.4797802640291,0.010330943927176407
0.67,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.4087,0.9104477611940298,1.3191477611940299,1,0.0002759381898454746,0.0016129032258064514,-9.276124405274238,0.0025596369771728033
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.71,41,0.01131346578366446,-6.465815235428152,0.07315077942951276,0.5538,0.9102564102564101,1.46405641025641,2,0.0005518763796909492,0.0005543237250554324,-10.81698362325538,0.005969637761178466
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.891,0.9090909090909092,1.8000909090909092,5,0.0013796909492273732,0.00027448397013614406,-11.83099048124926,0.01632311048737481
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9023999999999999,1.0212765957446808,1.9236765957446806,13,0.00358719646799117,0.0007364187390245285,-10.407186041354581,0.03733262100927416
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8256,1.1162790697674418,1.9418790697674417,8,0.002207505518763797,0.0005887114577967474,-10.730151673173312,0.023686869035702676
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.7,39,0.01076158940397351,-6.537965021183987,0.07035889509552304,0.5459999999999999,0.8974358974358974,1.4434358974358972,1,0.0002759381898454746,0.0002913752913752914,-11.744833837499545,0.0032408481891555035
0.65,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.6,14,0.003863134657836645,-8.016012317988631,0.03096693500326734,0.39,0.923076923076923,1.313076923076923,4,0.0011037527593818985,0.008658008658008658,-6.851749041416057,0.0075626369110552505
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.81,78,0.02152317880794702,-5.537965021183987,0.11919461138309904,0.7047,0.9310344827586208,1.6357344827586209,2,0.0005518763796909492,0.00026164311878597594,-11.900112062977456,0.006567390763232592
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9306,0.9494949494949495,1.8800949494949495,14,0.003863134657836645,0.0007988131918292822,-10.289854221492732,0.03975109246713528
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9119999999999999,0.9895833333333334,1.9015833333333334,17,0.004690949227373068,0.0008735868448098662,-10.160761248418135,0.04766361512778926
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9119999999999999,0.9895833333333334,1.9015833333333334,17,0.004690949227373068,0.0008735868448098662,-10.160761248418135,0.04766361512778926
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.8712,1.125,1.9962,6,0.0016556291390728477,0.0003351768057650411,-11.5427900615549,0.01911057957211076
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.7452000000000001,1.1358024691358024,1.8810024691358025,6,0.0016556291390728477,0.0003940886699507389,-11.309192106959902,0.018723827991655468
0.69,38,0.010485651214128035,-6.575439726602649,0.06894776755267679,0.81,78,0.02152317880794702,-5.537965021183987,0.11919461138309904,0.5589,1.173913043478261,1.732813043478261,4,0.0011037527593818985,0.0013495276653171392,-9.533329732305834,0.01052243899813006
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.45139999999999997,1.2131147540983607,1.6645147540983607,4,0.0011037527593818985,0.0025974025974025974,-8.588714635582264,0.00947981747856762
0.5,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.305,1.22,1.525,4,0.0011037527593818985,0.01818181818181818,-5.78135971352466,0.006381191736782185
0.51,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.62,16,0.004415011037527594,-7.8233672400462355,0.03454025271543592,0.3162,1.2156862745098038,1.5318862745098039,1,0.0002759381898454746,0.005681818181818182,-7.459431618637297,0.0020583420581228745
0.5,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.305,1.22,1.525,4,0.0011037527593818985,0.01818181818181818,-5.78135971352466,0.006381191736782185
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.93,0.93,1.86,4,0.0011037527593818985,0.00032102728731942215,-11.605016447911364,0.012809068927054485
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.69,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.5105999999999999,0.9324324324324323,1.4430324324324322,2,0.0005518763796909492,0.0009324009324009325,-10.066761932386909,0.0055556081304563515
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7912,0.9347826086956521,1.7259826086956522,5,0.0013796909492273732,0.0003725782414307005,-11.390168956200183,0.01571491301903999
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.8271999999999999,0.9361702127659575,1.7633702127659574,7,0.0019315673289183224,0.0003758187479866853,-11.377675341123675,0.02197674596795412
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.8083999999999999,0.9148936170212766,1.7232936170212765,4,0.0011037527593818985,0.0002616088947024199,-11.900300786248167,0.01313498983029599
0.66,40,0.011037527593818985,-6.501439145158873,0.07175981396422598,0.78,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.5148,1.1818181818181819,1.6966181818181818,2,0.0005518763796909492,0.0005882352941176471,-10.731319031025064,0.005922361496150698
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.6525,1.16,1.8125,3,0.0008278145695364238,0.00036536353671903543,-11.418379719364957,0.009452301092189534
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.73,34,0.009381898454746136,-6.7359043987958955,0.06319557107038092,0.42339999999999994,1.2586206896551724,1.6820206896551724,1,0.0002759381898454746,0.001400560224089636,-9.479780264029099,0.0026158334061890448
0.79,73,0.020143487858719646,-5.633542681166218,0.11347919859965062,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7189000000000001,1.1518987341772151,1.8707987341772152,3,0.0008278145695364238,0.00029997000299970003,-11.702894141119387,0.009687826275761082
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.9108,0.9292929292929294,1.8400929292929296,12,0.0033112582781456954,0.0005997001499250374,-10.703471046071947,0.0354419571061985
0.49,6,0.0016556291390728477,-9.238404739325079,0.015295372084975296,0.62,16,0.004415011037527594,-7.8233672400462355,0.03454025271543592,0.3038,1.2653061224489797,1.5691061224489797,1,0.0002759381898454746,0.010416666666666666,-6.584962500721156,0.0018170426326493256
0.22,3,0.0008278145695364238,-10.238404739325079,0.008475500612024072,0.35,1,0.0002759381898454746,-11.823367240046235,0.003262518554096643,0.077,1.5909090909090908,1.6679090909090908,1,0.0002759381898454746,0.3333333333333333,-1.5849625007211563,0.0004373516834219526
0.64,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.59,13,0.00358719646799117,-8.122927521905142,0.029138536916326393,0.3776,0.9218749999999999,1.299475,2,0.0005518763796909492,0.007326007326007326,-7.092757140919852,0.003914325132957976
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.8827,0.9381443298969073,1.8208443298969073,13,0.00358719646799117,0.0006589618815896188,-10.567517366261747,0.03790776097168949
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.782,1.0823529411764707,1.8643529411764708,7,0.0019315673289183224,0.00042722001830942935,-11.192733130372519,0.02161951763592926
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.7128000000000001,1.0864197530864197,1.7992197530864198,3,0.0008278145695364238,0.00021321961620469082,-12.19537220740274,0.010095506794207565
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.9114,1.053763440860215,1.965163440860215,11,0.0030353200883002206,0.0006518518518518518,-10.58316826307562,0.032123303226774785
0.37,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.46,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.17020000000000002,1.2432432432432432,1.4134432432432433,1,0.0002759381898454746,0.09999999999999999,-3.3219280948873626,0.0009166468253000449
0.0,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.0,32,0.008830022075055188,-6.8233672400462355,0.06025048335581665,0.0,1.0,1.0,37,0.01020971302428256,0.03125,-5.0,0.0510485651214128
