le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.79,85,0.00020150297513216224,-12.276911239670998,0.0012131158997927072,0.7663,0.8144329896907218,1.5807329896907216,4,0.0002452783909737552,0.010143704280829328,-6.6232715974260685,0.0016245454003988393
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.73,64,0.00015171988715833394,-12.686302175808699,0.000943863689021056,0.7227,0.7373737373737373,1.4600737373737374,2,0.0001226391954868776,0.007554452662416702,-7.0484570520809955,0.0008644171022910221
0.96,102,0.0002623794212218649,-11.896057807708557,0.001590670743319985,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.6719999999999999,0.7291666666666666,1.4011666666666667,3,0.0001839587932303164,0.01463034271273461,-6.09489262507128,0.001121209092176468
0.96,102,0.0002623794212218649,-11.896057807708557,0.001590670743319985,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.6719999999999999,0.7291666666666666,1.4011666666666667,3,0.0001839587932303164,0.01463034271273461,-6.09489262507128,0.001121209092176468
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.6859999999999999,0.7142857142857143,1.4002857142857144,1,6.13195977434388e-05,0.00411100539035518,-7.926293021095535,0.00048603709965020447
0.8,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.68,1.0625,1.7425000000000002,6,0.0003679175864606328,0.010664376794934979,-6.551056529874666,0.0024102489072386555
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.6351,1.1917808219178083,1.8268808219178083,4,0.0002452783909737552,0.007308454027298098,-7.0962180225378475,0.001740548938567046
0.66,49,0.00012604501607717041,-12.953773305564845,0.0016327585645599418,0.96,127,0.0003010691510798189,-11.697617489036533,0.001727012138336914,0.6336,1.4545454545454544,2.0881454545454545,1,6.13195977434388e-05,0.004156587805899854,-7.910384596567223,0.0004850616014573965
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6887,1.3661971830985915,2.0548971830985914,4,0.0002452783909737552,0.009083914281339697,-6.782470192275323,0.0016635933755887473
0.84,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.8231999999999999,1.1666666666666667,1.9898666666666667,3,0.0001839587932303164,0.005665839496812527,-7.463494551359839,0.001372975450949198
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.765,1.0588235294117647,1.8238235294117646,6,0.0003679175864606328,0.00912396681344437,-6.77612308550944,0.002493054851180809
0.82,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.8,97,0.00022995045397434984,-12.086389333621572,0.001362895530614167,0.656,0.9756097560975611,1.631609756097561,6,0.0003679175864606328,0.014034967941462176,-6.154830421310562,0.0022644703536830618
0.95,100,0.0002572347266881029,-11.924626959905327,0.0015632263156724494,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.7885,0.8736842105263158,1.6621842105263158,4,0.0002452783909737552,0.007607778210621997,-7.0383090967049124,0.0017263451304157253
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.8118,0.8282828282828283,1.6400828282828281,2,0.0001226391954868776,0.0038678797631573514,-8.014241336743083,0.0009828601099758502
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.8178,0.9255319148936171,1.743331914893617,8,0.0004905567819475104,0.011576591179240184,-6.432645687120325,0.0031555779676822786
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.8178,0.9255319148936171,1.743331914893617,8,0.0004905567819475104,0.011576591179240184,-6.432645687120325,0.0031555779676822786
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.8245,0.8762886597938144,1.7007886597938144,4,0.0002452783909737552,0.005865407237214237,-7.413553006124731,0.00181838435274092
0.88,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.79,85,0.00020150297513216224,-12.276911239670998,0.0012131158997927072,0.6952,0.8977272727272728,1.5929272727272727,2,0.0001226391954868776,0.004868978054798078,-7.682165286479638,0.0009421345703310814
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6885,0.9529411764705883,1.6414411764705883,3,0.0001839587932303164,0.005979298639878593,-7.385808015641827,0.0013586843295882685
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6399,1.0253164556962024,1.6652164556962026,7,0.0004292371842040716,0.015154429311416431,-6.044116665933035,0.002594359618685997
0.86,95,0.00024437299035369773,-11.998627541349105,0.00149428085828365,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.7051999999999999,0.9534883720930232,1.6586883720930232,2,0.0001226391954868776,0.004356454049029859,-7.842629958672884,0.0009618138286329265
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.8648,0.9787234042553192,1.8435234042553192,6,0.0003679175864606328,0.008805598609741203,-6.827363202019574,0.0025119069911771793
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.7007,1.1818181818181819,1.882518181818182,5,0.00030659798871719403,0.008625598878256233,-6.857159657600346,0.002102391359332949
0.81,117,0.0003009646302250804,-11.698118430096647,0.0017942333762944328,0.96,127,0.0003010691510798189,-11.697617489036533,0.001727012138336914,0.7776000000000001,1.1851851851851851,1.9627851851851852,3,0.0001839587932303164,0.00522237955100238,-7.581076971314263,0.001394605771029114
0.75,112,0.0002881028938906752,-11.761128227622448,0.0017268080447584136,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.7424999999999999,1.32,2.0625,2,0.0001226391954868776,0.0031855228960732495,-8.294254077752388,0.0010172006472593067
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.7644,0.923076923076923,1.687476923076923,3,0.0001839587932303164,0.005938118897179704,-7.395778304396756,0.001360518451875783
0.81,117,0.0003009646302250804,-11.698118430096647,0.0017942333762944328,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.6723,1.0246913580246912,1.6969913580246914,2,0.0001226391954868776,0.00325118726949658,-8.264817626513592,0.001013590584561392
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6156,1.0657894736842106,1.6813894736842108,3,0.0001839587932303164,0.007041043258174791,-7.149995078543058,0.0013153044662514823
0.82,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.81,103,0.00024417419339544365,-11.99980164862548,0.0014368305231736976,0.6642,0.9878048780487806,1.6520048780487806,3,0.0001839587932303164,0.0066086984967079175,-7.241418106306653,0.001332122536112335
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.684,1.1842105263157894,1.8682105263157895,4,0.0002452783909737552,0.007162740302143244,-7.125272649131826,0.0017476754106283605
0.57,25,6.430868167202572e-05,-13.924626959905327,0.0008954744025662589,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.5415,1.6666666666666667,2.2081666666666666,1,6.13195977434388e-05,0.007779382230410461,-7.006128690955763,0.00042961299306817284
0.66,49,0.00012604501607717041,-12.953773305564845,0.0016327585645599418,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6402,1.4696969696969695,2.1098969696969694,2,0.0001226391954868776,0.007878905244019125,-6.987789100252829,0.0008569768334869793
0.82,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.7544,1.1219512195121952,1.8763512195121952,6,0.0003679175864606328,0.009655261633488163,-6.694468931522228,0.0024630128519213495
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.9211999999999999,1.0425531914893618,1.9637531914893618,12,0.0007358351729212656,0.019399834437086094,-5.687811849620779,0.00418529201590933
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.9117999999999999,1.0319148936170213,1.9437148936170212,6,0.0003679175864606328,0.00926559256696649,-6.753901040078552,0.0024848789698596586
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.94,137,0.00032477538344830855,-11.588270092848171,0.0018455823546006786,0.9117999999999999,0.9690721649484536,1.8808721649484537,8,0.0004905567819475104,0.01258707830467873,-6.311912744248894,0.0030963516037522164
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.7081,1.3287671232876712,2.036867123287671,3,0.0001839587932303164,0.0058494902569232905,-7.417473375496074,0.0013645094509742595
0.8,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.94,137,0.00032477538344830855,-11.588270092848171,0.0018455823546006786,0.752,1.1749999999999998,1.9269999999999998,3,0.0001839587932303164,0.005721399229399423,-7.449416267998829,0.0013703856269313519
0.66,49,0.00012604501607717041,-12.953773305564845,0.0016327585645599418,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.5940000000000001,1.3636363636363635,1.9576363636363636,2,0.0001226391954868776,0.007820542982952318,-6.998515506845887,0.000858292311362017
0.68,60,0.00015434083601286174,-12.661592554071534,0.0019542007800496257,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.6256,1.352941176470588,1.9785411764705882,5,0.00030659798871719403,0.01528749758635626,-6.031503918799798,0.001849246970443892
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.7084,1.1948051948051948,1.903205194805195,8,0.0004905567819475104,0.012332771162102525,-6.3413591813865855,0.0031107967531943024
0.97,120,0.0003086816720257235,-11.661592554071534,0.0018344934486724685,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.9409,1.0,1.9409,6,0.0003679175864606328,0.009651658923923428,-6.695007351024984,0.002463210945925307
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.8372,1.010989010989011,1.8481890109890111,6,0.0003679175864606328,0.011118180062804552,-6.490935537437095,0.0023881293368054066
0.88,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.8008000000000001,1.0340909090909092,1.8348909090909093,3,0.0001839587932303164,0.00492694207925996,-7.665091773120696,0.0014100610325829095
0.88,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.836,1.0795454545454546,1.9155454545454544,7,0.0004292371842040716,0.010891135122574648,-6.520701863785521,0.002798927707045539
0.88,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.836,1.0795454545454546,1.9155454545454544,7,0.0004292371842040716,0.010891135122574648,-6.520701863785521,0.002798927707045539
0.93,110,0.0002829581993569132,-11.787123436155392,0.0016997207345584126,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.9207000000000001,1.064516129032258,1.985216129032258,11,0.0006745155751778268,0.017838928218010197,-5.808827250582145,0.00391814445403505
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.8613,0.8787878787878788,1.7400878787878789,4,0.0002452783909737552,0.006762027557967398,-7.2083283888593845,0.001768047188829871
0.88,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.8,97,0.00022995045397434984,-12.086389333621572,0.001362895530614167,0.7040000000000001,0.9090909090909092,1.6130909090909094,3,0.0001839587932303164,0.006399945381306752,-7.287724691807907,0.0013406410396997622
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.82,125,0.00029632790460612095,-11.720517891146612,0.001703142821366893,0.738,0.911111111111111,1.649111111111111,3,0.0001839587932303164,0.007303467082197117,-7.097202785758481,0.00130559285977897
0.85,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.72,56,0.0001327549012635422,-12.878947253751095,0.000838421959766297,0.612,0.8470588235294118,1.4590588235294117,3,0.0001839587932303164,0.010997638569776695,-6.506662410516213,0.0011969577649956242
0.91,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.637,0.7692307692307692,1.4062307692307692,5,0.00030659798871719403,0.02512281071883721,-5.314858309013188,0.0016295248678603103
0.75,112,0.0002881028938906752,-11.761128227622448,0.0017268080447584136,0.64,46,0.00010904866889505251,-13.162740219751687,0.0014353792999752923,0.48,0.8533333333333334,1.3333333333333335,4,0.0002452783909737552,0.020082644344809615,-5.637906943794466,0.0013828567436336683
0.99,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.8316,0.8484848484848485,1.6800848484848485,4,0.0002452783909737552,0.00732552985446468,-7.092851171439449,0.0017397231227469826
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.8623999999999999,0.8979591836734694,1.7603591836734693,7,0.0004292371842040716,0.011167208672308098,-6.484587571354612,0.002783426109852973
0.94,125,0.0003215434083601286,-11.602698865017965,0.0019012800420931308,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.9211999999999999,1.0425531914893618,1.9637531914893618,12,0.0007358351729212656,0.019399834437086094,-5.687811849620779,0.00418529201590933
0.8,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.68,1.0625,1.7425000000000002,6,0.0003679175864606328,0.010664376794934979,-6.551056529874666,0.0024102489072386555
0.78,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.8,97,0.00022995045397434984,-12.086389333621572,0.001362895530614167,0.6240000000000001,1.0256410256410258,1.6496410256410259,5,0.00030659798871719403,0.010581920273324658,-6.56225473647953,0.002011974103654504
